rep_id,name,region,hire_date,quota
R001,Jamie Johnson,Northeast,2019-07-23,4974481
R002,Catherine Lewis,Midwest,2020-03-08,2110006
R003,Gina Beard,Northeast,2019-11-18,2006067
R004,Desiree Smith,Midwest,2019-06-03,1656545
R005,Angela Cortez,Northeast,2021-04-16,2889549
R006,Peter Vaughn DDS,West,2020-08-19,1136901
R007,Ricky Davis II,Midwest,2020-08-13,3965187
R008,Elizabeth Perkins,South,2021-07-18,1298549
R009,Joseph Coleman,Midwest,2020-06-25,4304390
R010,Erin Warner,Midwest,2021-05-20,1481406
R011,David Martinez,Midwest,2019-11-02,4810153
R012,Bryan Herrera,South,2019-10-19,1299514
R013,Cathy Robinson,Northeast,2019-12-06,4324525
R014,Dr. William Warren,South,2020-08-14,2841943
R015,Brian Lee,Northeast,2021-08-17,3888524
R016,Christopher Smith,South,2021-04-04,4953870
R017,Denise Mccann,South,2021-10-21,3264846
R018,Melissa Martinez,West,2021-06-15,1337397
R019,Katherine Salas,Northeast,2021-06-03,4080858
R020,Julie Alexander,South,2020-05-27,1108485
R021,Anthony Everett,Northeast,2020-04-13,3828212
R022,Rodney Morales,Northeast,2020-07-05,3416955
R023,Mark Brown,Northeast,2019-12-25,2973423
R024,Justin Torres,West,2020-07-23,1761220
R025,Bailey Duran DDS,West,2021-10-04,1382698
